Current Phase,Phase III Date,Phase III Event Date,Phase II Date,Phase II Event Date,Phase I Date,Molecule,Route of Administration,Lead Company Name,Ticker,Drug Name,Generic Name/API,Disease Group,Sub Disease Group,Indication Name,Target,Partner,Other Names,Lead Indication,Event Phase,Likelihood of Approval,Est. US Approval Date,Est. EU Approval Date,Est. Japan Approval Date,Actual US Approval Date,Actual EU Approval Date,Actual Japan Approval Date,Future PDUFA Date,Future NDA/BLA Date,NDA/BLA Date,Phase I Event Date,IND Date,Drug Classification,Designations,,Imaging Agent,Approved Strengths,State,Country,Continent,Lead Company Revenue % (US),Drug ID,Drug Indication ID,Lead Company ID,Indication ID,QLS POA,Market Cap,Top Weighted Feature,Feature Application
II,,,12/04/2019,10/10/2019,,Peptide,Subcutaneous (SQ),"Ra Pharmaceuticals, Inc.",RARX,Zilucoplan,zilucoplan,Autoimmune/immunology,General,Autoimmune Disorders,"C5a Receptor,Complement Pathway",,"RA-101495, RA 101495, RA101495, RA101495 SC, RA101495SC, RA101495-SC",N,II,20% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Massachusetts,United States,North America,,26745,56788,3732,180,N/A,$2.27B ,,
Preclinical,,,,,,Peptide,Subcutaneous (SQ),"Ra Pharmaceuticals, Inc.",RARX,Zilucoplan ER,zilucoplan,Autoimmune/immunology,Other,Complement Deficiencies / Abnormalities,"C5a Receptor,Complement Pathway",Camurus AB,"Zilucoplan XR, FluidCrystal Extended Release Zilucoplan, Long Acting Zilucoplan, zilucoplan extended release (XR)",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Massachusetts,United States,North America,,40691,57049,3732,738,N/A,$2.27B ,,
Suspended,,,10/07/2003,10/07/2003,,Peptide,Subcutaneous (SQ),Takeda Pharmaceutical Co. Ltd.,TAK,Gattex,teduglutide,Autoimmune/immunology,Inflammatory Bowel Disease,Crohn's Disease,GLP-2 Receptor,,"Revestive (EU), ALX-0600, teduglutide, recombinant GLP-2, SHP633, SHP 633, SHP-633",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,5MG/VIAL (POWDER;SUBCUTANEOUS),,Japan,Asia,100%,698,1832,826,156,N/A,$46.05B ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),"SciClone Pharmaceuticals, Inc.",SCLN,Zadaxin,thymalfasin,Autoimmune/immunology,Other,DiGeorge Syndrome,Immune System,"Alfasigma S.p.A., Merck & Co., Inc.","thymosin alpha 1, thymalfasin",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,California,United States,North America,,883,60406,491,3659,N/A, ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),Eli Lilly and Company,LLY,Pegilodecakin,pegilodecakin,Autoimmune/immunology,Inflammatory Bowel Disease,Inflammatory Bowel Disease (IBD),IL-10 (Interleukin-10) and IL-10 Receptor (IL-10R),,"AM-0010, AM 0010, PEGylated interleukin-10, LY3500518, LY 3500518, LY-3500518, AM0010",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Indiana,United States,North America,,23876,32911,136,464,N/A,$158.63B ,,
Suspended,,,,,02/03/2009,Peptide,Subcutaneous (SQ),Zealand Pharma A/S,ZEAL,Glepaglutide,glepaglutide,Autoimmune/immunology,Inflammatory Bowel Disease,Inflammatory Bowel Disease (IBD),GLP-2 Receptor,,"ZP1848, ZP 1848, ZP-1848",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,02/03/2009,,New Molecular Entity (NME),,,No,,,Denmark,Europe,,14383,18204,748,464,N/A,$1.48B ,,
Suspended,,,,12/22/2008,,Peptide,Subcutaneous (SQ),"SciClone Pharmaceuticals, Inc.",SCLN,SCV-07,,Autoimmune/immunology,Other,Mucositis,STAT3 Transcription Factor,Verta Ltd.,gamma-D-glutamyl-L-tryptophan,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,884,17771,491,348,N/A, ,,
III,10/02/2019,10/02/2019,10/18/2017,10/11/2017,12/02/2015,Peptide,Subcutaneous (SQ),"Ra Pharmaceuticals, Inc.",RARX,Zilucoplan,zilucoplan,Autoimmune/immunology,Other,Myasthenia Gravis (MG),"C5a Receptor,Complement Pathway",,"RA-101495, RA 101495, RA101495, RA101495 SC, RA101495SC, RA101495-SC",N,III,66% (7% Above Avg.), - , - , - ,,,,,,,12/02/2015,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,Massachusetts,United States,North America,,26745,43720,3732,469,N/A,$2.27B ,,
Preclinical,,,,,,Peptide,Subcutaneous (SQ),"Ra Pharmaceuticals, Inc.",RARX,RA101348,,Autoimmune/immunology,Paroxysmal Nocturnal Hemoglobinuria,Paroxysmal Nocturnal Hemoglobinuria (PNH),Complement Pathway,,RA101348,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,Massachusetts,United States,North America,,26357,36771,3732,394,N/A,$2.27B ,,
Program Hold,,,04/26/2017,03/08/2017,12/02/2015,Peptide,Subcutaneous (SQ),"Ra Pharmaceuticals, Inc.",RARX,Zilucoplan,zilucoplan,Autoimmune/immunology,Paroxysmal Nocturnal Hemoglobinuria,Paroxysmal Nocturnal Hemoglobinuria (PNH),"C5a Receptor,Complement Pathway",,"RA-101495, RA 101495, RA101495, RA101495 SC, RA101495SC, RA101495-SC",N,II,22% (2% Above Avg.), - , - , - ,,,,,,,12/02/2015,,New Molecular Entity (NME),"Orphan,Rare Disease",,No,,Massachusetts,United States,North America,,26745,37348,3732,394,N/A,$2.27B ,,
Suspended,,,,,10/14/2014,Peptide,Subcutaneous (SQ),"Kineta, Inc.",,Dalazatide,dalazatide,Autoimmune/immunology,Psoriasis,Psoriasis,Potassium channels,"Kv1.3 Therapeutics, Inc.","ShK186, ShK 186, ShK-186",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,10/14/2014,,New Molecular Entity (NME),,,No,,Washington,United States,North America,,20882,34387,3909,155,N/A, ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),"Kineta, Inc.",,Dalazatide,dalazatide,Autoimmune/immunology,Psoriasis,Psoriatic Arthritis (PA),Potassium channels,"Kv1.3 Therapeutics, Inc.","ShK186, ShK 186, ShK-186",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,08/21/2012,,New Molecular Entity (NME),,,No,,Washington,United States,North America,,20882,27965,3909,336,N/A, ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),"Kineta, Inc.",,Dalazatide,dalazatide,Autoimmune/immunology,Arthritis,Rheumatoid Arthritis (RA),Potassium channels,"Kv1.3 Therapeutics, Inc.","ShK186, ShK 186, ShK-186",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,05/10/2016,,New Molecular Entity (NME),,,No,,Washington,United States,North America,,20882,40680,3909,154,N/A, ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),"Eton Pharmaceuticals, Inc.",ETON,CT-100,corticotropin,Autoimmune/immunology,Arthritis,Rheumatoid Arthritis (RA),"Corticotropin / Adrenocorticotropic Hormone (ACTH),Corticotropin Releasing Factor (CRF) / Corticotropin Releasing Hormone (CRH)",,"CT100, CT 100",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,05/09/2017,,Non-NME,,,No,,Illinois,United States,North America,,36388,50665,7916,154,N/A,$195.40M ,,
Suspended,,,12/01/2008,09/27/2010,,Peptide,Subcutaneous (SQ),Daval International Limited,,Aimspro,,Autoimmune/immunology,Other,Scleroderma,Unknown,,caprine hyperimmune serum against HIV lysate,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,"Orphan,Rare Disease",,No,,,United Kingdom,Europe,,18922,24898,3455,457,N/A, ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),XTL Biopharmaceuticals Ltd.,XTLB,hCDR1,,Autoimmune/immunology,Arthritis,Sjogren's Syndrome,Immune System,"Ligand Pharmaceuticals, Inc., Yeda R&D Company","edratide, TV-4710, TV4710, TV 4710",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,,Israel,Asia,,601,45587,662,670,N/A,$16.97M ,,
Preclinical,,,,,,Peptide,Subcutaneous (SQ),"Kineta, Inc.",,Dalazatide,dalazatide,Autoimmune/immunology,Other,Sporadic Inclusion Body Myositis (sIBM),Potassium channels,"Kv1.3 Therapeutics, Inc.","ShK186, ShK 186, ShK-186",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,Washington,United States,North America,,20882,52910,3909,3379,N/A, ,,
II,,,10/01/2005,10/01/2005,,Peptide,Subcutaneous (SQ),XTL Biopharmaceuticals Ltd.,XTLB,hCDR1,,Autoimmune/immunology,Systemic Lupus Erythematosus (SLE),Systemic Lupus Erythematosus (SLE),Immune System,"Ligand Pharmaceuticals, Inc., Yeda R&D Company","edratide, TV-4710, TV4710, TV 4710",Y,II,20% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Israel,Asia,,601,1215,662,282,N/A,$16.97M ,,
III,03/02/2011,03/02/2011,07/05/2006,07/05/2006,,Peptide,Subcutaneous (SQ),"Avion Pharmaceuticals, LLC",,Lupuzor,rigerimod,Autoimmune/immunology,Systemic Lupus Erythematosus (SLE),Systemic Lupus Erythematosus (SLE),T lymphocytes,"ImmuPharma PLC, SymBio Pharmaceuticals Limited","P-140, P 140, P140, rigerimod, Forigerimod, CEP33457, CEP-33457, CEP 33457, IPP201101, IPP-201101, IPP 201101, SyB1001, SyB 1001, SyB-1001",Y,III,51% (8% Below Avg.), - , - , - ,,,,,,,05/10/2006,,New Molecular Entity (NME),"Fast Track,SPA",,No,,Georgia,United States,North America,,10863,13628,8117,282,N/A, ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),"Kineta, Inc.",,Dalazatide,dalazatide,Autoimmune/immunology,Systemic Lupus Erythematosus (SLE),Systemic Lupus Erythematosus (SLE),Potassium channels,"Kv1.3 Therapeutics, Inc.","ShK186, ShK 186, ShK-186",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,05/10/2016,,New Molecular Entity (NME),,,No,,Washington,United States,North America,,20882,34020,3909,282,N/A, ,,
Preclinical,,,,,,Peptide,Subcutaneous (SQ),Promore Pharma AB,PROMO,PXL-01,,Autoimmune/immunology,General,Wound Healing,Lactoferrin Receptor,"Cellastra Inc., PharmaResearch Products Ltd.","PXL01, PXL 01",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Sweden,Europe,,20613,54439,3854,1578,N/A,$13.68M ,,
II,,,,12/15/2020,,Peptide,Subcutaneous (SQ),Eli Lilly and Company,LLY,Tirzepatide,tirzepatide,Cardiovascular,Congestive Heart Failure,Congestive Heart Failure (CHF) and Cardiomyopathies,"GIP Receptor (GIPR)/Glucose-Dependent Insulinotropic Polypeptide Receptor,GLP-1 Receptor",,"LY3298176, LY-3298176, LY 3298176",N,II,13% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Indiana,United States,North America,,29260,61997,136,264,N/A,$158.63B ,,
II,,,,09/22/2008,10/31/2007,Peptide,Subcutaneous (SQ),"Palatin Technologies, Inc.",PTN,PL-3994,,Cardiovascular,Congestive Heart Failure,Congestive Heart Failure (CHF) and Cardiomyopathies,Natriuretic Peptide Receptors,,PL3994,Y,II,13% (Same As Avg.), - , - , - ,,,,,,,10/31/2007,,New Molecular Entity (NME),,,No,,New Jersey,United States,North America,,8649,10752,504,264,N/A,$162.89M ,,
Investigator Initiated,,,10/16/2013,,,Peptide,Subcutaneous (SQ),Novo Nordisk A/S,NVO,Victoza,liraglutide recombinant,Cardiovascular,Congestive Heart Failure,Congestive Heart Failure (CHF) and Cardiomyopathies,GLP-1 Receptor,Johnson & Johnson,"liraglutide, NN2211 (diabetes), NN9211 (adjunct), NN9223 (depot)",N,Investigator Initiated,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,18MG/3ML (6MG/ML) (SOLUTION;SUBCUTANEOUS),,Denmark,Europe,95%,1712,37782,292,264,N/A,$108.42B ,,
Preclinical,,,,,,Peptide,Subcutaneous (SQ),"Antlia Bioscience, Inc.",,LANA-CF,,Cardiovascular,Congestive Heart Failure,Congestive Heart Failure (CHF) and Cardiomyopathies,Unknown,,LANA CF,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,California,United States,North America,,43529,61378,25965,264,N/A, ,,
Suspended,,,,12/27/2002,,Peptide,Subcutaneous (SQ),Bristol Myers Squibb Company,BMY,AC2592,,Cardiovascular,Congestive Heart Failure,Congestive Heart Failure (CHF) and Cardiomyopathies,GLP-1 Receptor,Restoragen Inc.,"rGLP-1, Glucagon-Like Peptide-1 (7-36) Amide, Betatropin",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,New York,United States,North America,90%,248,372,73,264,N/A,$140.92B ,,
Suspended,,,,09/30/2010,,Peptide,Subcutaneous (SQ),GlaxoSmithKline plc,GSK,Tanzeum,albiglutide,Cardiovascular,Congestive Heart Failure,Congestive Heart Failure (CHF) and Cardiomyopathies,GLP-1 Receptor,,"Albugon, GSK716155, Syncria, Eperzan (EU)",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,United Kingdom,Europe,100%,128,23599,180,264,N/A,$94.89B ,,
Suspended,12/02/2013,12/02/2013,,,,Peptide,Subcutaneous (SQ),Takeda Pharmaceutical Co. Ltd.,TAK,Firazyr,icatibant,Cardiovascular,Other,Drug-induced Angioedema,Bradykinin B2 Receptor,Sanofi,"icatibant, SHP667, SHP 667, SHP-667, HOE 140, HOE140, HOE-140",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,02/17/2003,,New Molecular Entity (NME),,,No,EQ 30MG BASE/3ML (EQ 10MG BASE (INJECTABLE;SUBCUTANEOUS),,Japan,Asia,88%,2419,10440,826,3232,N/A,$46.05B ,,
I,,,,,11/01/2019,Peptide,Subcutaneous (SQ),Novo Nordisk A/S,NVO,NN6434,,Cardiovascular,Other,Dyslipidemia / Hypercholesterolemia,Proprotein Convertase Subtilisin/Kexin Type 9 (PCSK9),,"NN 6434, NN-6434, NNC0385-0434, NNC0385 0434, NNC03850434, PCSK9i Program, NN6434",N,I,8% (Same As Avg.), - , - , - ,,,,,,,08/20/2019,,New Molecular Entity (NME),,,No,,,Denmark,Europe,,41165,57785,292,506,N/A,$108.42B ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),Eli Lilly and Company,LLY,Pegilodecakin,pegilodecakin,Cardiovascular,Other,Dyslipidemia / Hypercholesterolemia,IL-10 (Interleukin-10) and IL-10 Receptor (IL-10R),,"AM-0010, AM 0010, PEGylated interleukin-10, LY3500518, LY 3500518, LY-3500518, AM0010",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Indiana,United States,North America,,23876,32912,136,506,N/A,$158.63B ,,
Program Hold,,,05/20/2008,05/20/2008,,Peptide,Subcutaneous (SQ),"Palatin Technologies, Inc.",PTN,PL-3994,,Cardiovascular,Hypertension (Systemic),Hypertension (Systemic),Natriuretic Peptide Receptors,,PL3994,N,II,13% (Same As Avg.), - , - , - ,,,,,,,02/11/2008,,New Molecular Entity (NME),,,No,,New Jersey,United States,North America,,8649,13258,504,244,N/A,$162.89M ,,
NDA,12/12/2016,12/12/2016,01/13/2014,01/13/2014,,Peptide,Subcutaneous (SQ),BioMarin Pharmaceutical Inc.,BMRN,Vosoritide,vosoritide,Endocrine,Short Stature,Achondroplasia,Natriuretic Peptide Receptors,"Chugai Pharmaceutical Co., Ltd.","BMN-111, BMN 111, BMN111",Y,NDA/BLA,99% (10% Above Avg.),08/20/2021 - 08/20/2021,06/01/2021 - 12/31/2021, - ,,,,08/20/2021,,08/20/2020,01/03/2012,11/29/2011,New Molecular Entity (NME),Orphan,,No,,California,United States,North America,,18967,24960,65,3084,N/A,$16.46B ,,
I,,,,,,Peptide,Subcutaneous (SQ),Enesi Pharma Limited,,Glide Octreotide,octreotide acetate,Endocrine,Other,Acromegaly,Somatostatin Receptors,,octreotide acetate,N,I,14% (Same As Avg.), - , - , - ,,,,,,,05/19/2016,,Non-NME,Rare Disease,,No,,,United Kingdom,Europe,,24425,33881,4510,680,N/A, ,,
III,07/18/2019,07/18/2019,,,,Peptide,Subcutaneous (SQ),Novartis AG,NVS,CAM2029,octreotide,Endocrine,Other,Acromegaly,Somatostatin Receptors,Camurus AB,"octreotide chloride Fluid, Crystal injection depot, CAM 2029, CAM-2029",Y,III,60% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,Rare Disease,,No,,,Switzerland,Europe,,18116,23674,289,680,N/A,$183.31B ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),Italfarmaco S.p.A.,,ITF-2984,,Endocrine,Other,Acromegaly,Somatostatin Receptors,,"ITF2984, ITF 2984",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,Rare Disease,,No,,,Italy,Europe,,40556,56835,2603,680,N/A, ,,
Suspended,,,,,05/21/2018,Peptide,Subcutaneous (SQ),Midatech Pharma PLC,MTPH,Q-Octreotide,octreotide acetate,Endocrine,Other,Acromegaly,Somatostatin Receptors,China Medical System Holdings Limited,"MTD201, MTD 201, MTD-201, Q Chip",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,05/21/2018,,Non-NME,Rare Disease,,No,,,United Kingdom,Europe,,29117,40450,3464,680,N/A,$23.58M ,,
I,,,,,03/20/2019,Peptide,Subcutaneous (SQ),Arecor Ltd.,,AT247,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,"AT 247, AT-247, prandial insulin, Rapid-acting Insulin",N,I,16% (2% Above Avg.), - , - , - ,,,,,,,03/20/2019,,Non-NME,,,No,,,United Kingdom,Europe,,41540,58264,9897,157,N/A, ,,
I,,,,,02/25/2016,Peptide,Subcutaneous (SQ),Gan & Lee Pharmaceuticals,,Basalin,insulin glargine,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,Biosimilar Insulin Glargine (Gan & Lee),N,I,15% (1% Above Avg.), - , - , - ,,,,,,,02/25/2016,,Biosimilar,,,No,,,China,Asia,,35223,48884,7536,157,N/A, ,,
I,,,,,06/05/2019,Peptide,Subcutaneous (SQ),"Lannett Company, Inc.",LCI,Biosimilar Insulin Glargine (Lannett/HEC),insulin glargine,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,HEC Pharm ,"Biosimilar Insulin Glargine, Insulin Glargine (Lannett/HEC)",N,I,14% (Same As Avg.), - , - , - ,,,,,,,04/22/2016,,Biosimilar,,,No,,Pennsylvania,United States,North America,,40536,56792,8015,157,N/A,$288.98M ,,
I,,,,,10/01/2012,Peptide,Subcutaneous (SQ),Novo Nordisk A/S,NVO,Insulin icodec,insulin icodec,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,"Insulin 287, NNC0148-0000-0287, ultra-long-acting basal insulin analog, LAI 287, LAI287, LAI-287, NN 1436, NN-1436, NN1436, Icodeg, weekly insulin",N,I,14% (Same As Avg.), - , - , - ,,,,,,,11/20/2012,,New Molecular Entity (NME),,,No,,,Denmark,Europe,,21803,29448,292,157,N/A,$108.42B ,,
I,,,,,06/30/2019,Peptide,Subcutaneous (SQ),Novo Nordisk A/S,NVO,Insulin965,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,"NNC0268-0965, NN 1965, NN-1965, NN1965, Insulin 965, Insulin-965, FSI 965, FSI965, FS-I965",N,I,14% (Same As Avg.), - , - , - ,,,,,,,06/30/2019,,New Molecular Entity (NME),,,No,,,Denmark,Europe,,40772,57181,292,157,N/A,$108.42B ,,
I/II,,,,11/13/2013,,Peptide,Subcutaneous (SQ),Adocia,ADOC:FP,BioChaperone Combo,insulin glargine/lispro,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,Tonghua Dongbao Pharmaceutical Co Ltd,"BC Combo, Glargine and Lispro FDC",N,II,22% (2% Below Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,,France,Europe,,24315,33681,4106,157,N/A,$73.14M ,,
I/II,,,,11/30/2019,06/01/2017,Peptide,Subcutaneous (SQ),Adocia,ADOC:FP,BioChaperone Glucagon,human glucagon,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,BioChaperone Glucagon,N,II,24% (Same As Avg.), - , - , - ,,,,,,,06/01/2017,,New Molecular Entity (NME),,,No,,,France,Europe,,29671,41148,4106,157,N/A,$73.14M ,,
I/II,,,,11/30/2019,08/24/2015,Peptide,Subcutaneous (SQ),Adocia,ADOC:FP,BioChaperone Lispro U200,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,Tonghua Dongbao Pharmaceutical Co Ltd,BioChaperone Lispro U200,Y,II,24% (Same As Avg.), - , - , - ,,,,,,,08/24/2015,,Non-NME,,,No,,,France,Europe,,25602,35659,4106,157,N/A,$73.14M ,,
II,,,07/07/2016,06/07/2016,,Peptide,Subcutaneous (SQ),Diasome Pharmaceuticals,,HDV-L,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,"HDV Insulin Lispro, HDV-Insulin Lispro",N,II,17% (7% Below Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,Ohio,United States,North America,,40649,56988,2113,157,N/A, ,,
II,,,,01/06/2014,,Peptide,Subcutaneous (SQ),Adocia,ADOC:FP,BioChaperone Lispro U100,insulin lispro,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,Tonghua Dongbao Pharmaceutical Co Ltd,"BioChaperone Lispro U100, BC222 Insulin Lispro",Y,II,22% (2% Below Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,,France,Europe,,23514,32304,4106,157,N/A,$73.14M ,,
II,,,07/06/2020,07/06/2020,,Peptide,Subcutaneous (SQ),Eli Lilly and Company,LLY,LY3209590,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,"LY 3209590, LY-3209590, Basal Insulin-Fc, weekly insulin",N,II,24% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Indiana,United States,North America,,31981,60641,136,157,N/A,$158.63B ,,
III,08/02/2017,08/02/2017,,,,Peptide,Subcutaneous (SQ),Sanofi,SNY,SAR341402,insulin aspart,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,"SAR-341402, SAR 341402",Y,III,63% (3% Above Avg.), - , - , - ,,06/25/2020,,,,,02/08/2017,,Biosimilar,,,No,,,France,Europe,,33717,46570,51,157,N/A,$107.55B ,,
III,,11/01/2018,,,,Peptide,Subcutaneous (SQ),Viatris Inc.,VTRS,Biosimilar Insulin Aspart (Mylan/Biocon),insulin aspart,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,"Biocon, Ltd.","MYL-1601D, Kixelle (EU)",N,III,60% (Same As Avg.), - , - , - ,,,,,,,04/11/2018,,Biosimilar,,,No,,Pennsylvania,United States,North America,,37836,52783,266,157,N/A, ,,
Investigator Initiated,,,,,,Peptide,Subcutaneous (SQ),Zealand Pharma A/S,ZEAL,Dasiglucagon,dasiglucagon,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Glucagon Receptor,,"ZP-4207, ZP-GA-1, ZP 4207, ZP4207",N,Investigator Initiated,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Denmark,Europe,,25057,53592,748,157,N/A,$1.48B ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),"Kineta, Inc.",,Dalazatide,dalazatide,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Potassium channels,"Kv1.3 Therapeutics, Inc.","ShK186, ShK 186, ShK-186",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,05/10/2016,,New Molecular Entity (NME),,,No,,Washington,United States,North America,,20882,40684,3909,157,N/A, ,,
Suspended,,,,06/10/2008,,Peptide,Subcutaneous (SQ),Diasome Pharmaceuticals,,HDV-B,insulin,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,Injectable basal long acting insulin,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,Ohio,United States,North America,,18041,23562,2113,157,N/A, ,,
Suspended,,,07/07/2016,05/20/2008,,Peptide,Subcutaneous (SQ),Diasome Pharmaceuticals,,HDV-I,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,"Injectable Short-acting Insulin, Hepatic-directed vesicles insulin",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,Ohio,United States,North America,,11368,14281,2113,157,N/A, ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),Adocia,ADOC:FP,Biochaperone Lispro Exenatide,insulin lispro recombinant and exenatide,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,,France,Europe,,33059,45633,4106,157,N/A,$73.14M ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),Adocia,ADOC:FP,BioChaperone Lispro U300,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,Tonghua Dongbao Pharmaceutical Co Ltd,BioChaperone Lispro U300,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,,France,Europe,,24219,33520,4106,157,N/A,$73.14M ,,
Suspended,,,,06/24/2011,,Peptide,Subcutaneous (SQ),Adocia,ADOC:FP,HinsBet,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,"BioChaperone Human Insulin, HinsBet U100, HinsBet U500, Human Insulin is Better",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,03/15/2011,,Non-NME,,,No,,,France,Europe,,21861,29532,4106,157,N/A,$73.14M ,,
Suspended,,,,01/13/2004,,Peptide,Subcutaneous (SQ),AstraZeneca PLC,AZN,Byetta,exenatide,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",GLP-1 Receptor,"3SBio Inc., Bristol Myers Squibb Company, Eli Lilly and Company","Exenatide, Synthetic exendin-4, AC2993, LY2148568",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,"300MCG/1.2ML (250MCG/ML) (INJECTABLE;SUBCUTANEOUS), 600MCG/2.4ML (250MCG/ML) (INJECTABLE;SUBCUTANEOUS)",,United Kingdom,Europe,70%,201,3244,45,157,N/A,$133.38B ,,
